======================================================================
  NEIGHBOR REPORT
======================================================================
  Protein            : P04637
  Total degree       : 2183
  In-degree          : 1076  (proteins pointing TO this node)
  Out-degree         : 1107 (proteins this node points TO)
======================================================================

OUTGOING (successors, 1107 proteins)
----------------------------------------------------------------------
  Neighbor                Confidence   Weight(1/conf)  Method
  Q92922                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)|SPIKE
  P17844                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)
  Q16611                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
  Q92754                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  P30419                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)
  Q9NRR4                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)
  Q9H2X6                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|KEGG activation,phosphorylation|Phosphosite|MI:0018 (two hybrid)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  P21675                      0.7500           1.3333  MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
  P63151                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE
  P43356                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P19525                      0.7500           1.3333  SPIKE|MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)|Phosphosite
  Q03164                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P61088                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O14965                      0.7500           1.3333  MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
  P0DMV9                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)
  Q07955                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  O95071                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q96PU4                      0.7500           1.3333  MI:0047 (far western blotting)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O95155                      0.7500           1.3333  MI:0401 (biochemical)|MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q6EEV6                      0.7500           1.3333  KEGG group-entry|KEGG binding/association
  Q6PCD5                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q05655                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0402 (chromatin immunoprecipitation assay)|MI:0096 (pull down)|Phosphosite
  O43293                      0.7500           1.3333  MI:0415 (enzymatic study)|Phosphosite
  Q96G74                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|MI:0096 (pull down)
  P19338                      0.7500           1.3333  MI:0047 (far western blotting)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q7Z2E3                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O60341                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0870 (demethylase assay)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  Q9HBE1                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P29590                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  O15047                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9H0E9                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  Q96KQ4                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
  P09874                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0019 (coimmunoprecipitation)|MI:0047 (far western blotting)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  Q9H0F5                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q13233                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q96GM5                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)
  P11387                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE|MI:0004 (affinity chromatography technology)
  Q8WYH8                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  P14373                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O00231                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  P63165                      0.7500           1.3333  KEGG group-entry|MI:0018 (two hybrid)|MI:0808 (comigration in sds page)|SPIKE|KEGG binding/association|MI:0096 (pull down)
  Q13190                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  O96017                      0.7500           1.3333  KEGG activation,phosphorylation|SPIKE|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|Phosphosite
  P11388                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q9H422                      0.7500           1.3333  MI:0018 (two hybrid)|KEGG activation,phosphorylation|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
  Q15424                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q01094                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|SPIKE
  Q13535                      0.7500           1.3333  MI:0415 (enzymatic study)|Phosphosite|KEGG activation,phosphorylation|MI:0004 (affinity chromatography technology)|SPIKE|MI:0096 (pull down)
  Q96J02                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
  Q9GZV1                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q01105                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P04792                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)
  P38398                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|SPIKE|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|MI:0401 (biochemical)
  Q96M02                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q8TAQ5                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
  Q16531                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  O14737                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q8N9N5                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q99873                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  Q96EQ8                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P13693                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)
  Q96SB4                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P62380                      0.7500           1.3333  KEGG binding/association|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O14980                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE
  P20338                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  P15941                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9H160                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  Q9BQ15                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q16666                      0.7500           1.3333  MI:0017 (classical fluorescence spectroscopy)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q5VTR2                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P06493                      0.7500           1.3333  SPIKE|MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
  P36405                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q9BY41                      0.7500           1.3333  MI:0114 (x-ray crystallography)|SPIKE
  P48729                      0.7500           1.3333  Phosphosite|MI:0004 (affinity chromatography technology)|SPIKE
  P20226                      0.7500           1.3333  KEGG binding/association|MI:0047 (far western blotting)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q12772                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0030 (cross-linking study)
  P51946                      0.7500           1.3333  MI:0047 (far western blotting)|MI:0004 (affinity chromatography technology)
  Q13362                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0813 (proximity ligation assay)|SPIKE
  Q96EB6                      0.7500           1.3333  NetPath|MI:0004 (affinity chromatography technology)|MI:0406 (deacetylase assay)|MI:0007 (anti tag coimmunoprecipitation)|MI:0415 (enzymatic study)|SPIKE|MI:0889 (acetylation assay)|MI:0006 (anti bait coimmunoprecipitation)|KEGG inhibition|MI:0096 (pull down)
  Q13574                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P03372                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q9Y468                      0.7500           1.3333  MI:0114 (x-ray crystallography)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q9NR12                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P25490                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q66K89                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P25963                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE|MI:0004 (affinity chromatography technology)
  Q8N726                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
  P08138                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P50750                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|Phosphosite
  Q8N2W9                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|KEGG activation|SPIKE
  P49674                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0813 (proximity ligation assay)|SPIKE
  O14867                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P84090                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  P16070                      0.7500           1.3333  MI:0412 (electrophoretic mobility supershift assay)|MI:0402 (chromatin immunoprecipitation assay)
  Q00535                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|Phosphosite
  Q9UBL3                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P61086                      0.7500           1.3333  SPIKE|MI:0090 (protein complementation assay)|MI:0004 (affinity chromatography technology)
  Q00987                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0997 (ubiquitinase assay)|MI:0415 (enzymatic study)|MI:0090 (protein complementation assay)|MI:0813 (proximity ligation assay)|MI:0402 (chromatin immunoprecipitation assay)|MI:0004 (affinity chromatography technology)|MI:0114 (x-ray crystallography)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|MI:0107 (surface plasmon resonance)|MI:0047 (far western blotting)|MI:0071 (molecular sieving)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|MI:0055 (fluorescent resonance energy transfer)|MI:0006 (anti bait coimmunoprecipitation)|KEGG inhibition|MI:0096 (pull down)|MI:0401 (biochemical)
  Q9H7Z6                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
  P07900                      0.7500           1.3333  MI:0077 (nuclear magnetic resonance)|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q12873                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE
  O43524                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0813 (proximity ligation assay)|SPIKE
  O15350                      0.7500           1.3333  KEGG inhibition|MI:0004 (affinity chromatography technology)
  Q15759                      0.7500           1.3333  KEGG activation,phosphorylation|MI:0424 (protein kinase assay)|KEGG phosphorylation|SPIKE
  Q9UBB9                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q16594                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|MI:0071 (molecular sieving)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P14625                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q06945                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q14694                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q99608                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q92793                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0055 (fluorescent resonance energy transfer)|MI:0428 (imaging technique)|MI:0114 (x-ray crystallography)|KEGG activation|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|KEGG inhibition|MI:0096 (pull down)|MI:0405 (competition binding)
  Q9H0A0                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O95997                      0.7500           1.3333  SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P41182                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  O14757                      0.7500           1.3333  MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|Phosphosite|KEGG activation,phosphorylation|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE
  P53350                      0.7500           1.3333  MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)
  Q15291                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q99856                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  P10828                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  Q8N488                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE
  Q9UN74                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q9Y4K3                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  Q5JVS0                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q8TBK6                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  P23511                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q8WTS6                      0.7500           1.3333  MI:0515 (methyltransferase assay)|MI:0516 (methyltransferase radiometric assay)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|MI:0415 (enzymatic study)|SPIKE|MI:0096 (pull down)|MI:0405 (competition binding)
  Q9UQR1                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P61964                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)
  P55774                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  O60551                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
  Q53T94                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  Q7Z6Z7                      0.7500           1.3333  SPIKE|MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q8N9B5                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE
  Q13283                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P23396                      0.7500           1.3333  MI:0055 (fluorescent resonance energy transfer)|MI:0813 (proximity ligation assay)|MI:0096 (pull down)
  Q96PM5                      0.7500           1.3333  MI:0018 (two hybrid)|KEGG inhibition,ubiquitination|MI:0415 (enzymatic study)|MI:0402 (chromatin immunoprecipitation assay)|MI:0004 (affinity chromatography technology)|MI:0077 (nuclear magnetic resonance)|MI:0007 (anti tag coimmunoprecipitation)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  Q92540                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P54132                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
  Q9NVC6                      0.7500           1.3333  MI:0096 (pull down)|SPIKE
  Q03701                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P0DMV8                      0.7500           1.3333  MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)
  Q9UBK2                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q96GD4                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|Phosphosite
  P32780                      0.7500           1.3333  MI:0114 (x-ray crystallography)|MI:0047 (far western blotting)|MI:0096 (pull down)|SPIKE
  Q15181                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  P67809                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q9H9J4                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  Q6NYC1                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0006 (anti bait coimmunoprecipitation)|MI:1000 (hydroxylase assay)|MI:0096 (pull down)
  Q9UK53                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  P18847                      0.7500           1.3333  MI:0018 (two hybrid)|SPIKE|MI:0398 (two hybrid pooling approach)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P19544                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  P20042                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q06330                      0.7500           1.3333  MI:1247 (microscale thermophoresis)|MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)
  Q92630                      0.7500           1.3333  Phosphosite|SPIKE
  Q14151                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P26447                      0.7500           1.3333  MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0663 (confocal microscopy)|MI:0053 (fluorescence polarization spectroscopy)|MI:0047 (far western blotting)|MI:0071 (molecular sieving)|SPIKE|MI:0096 (pull down)|MI:0030 (cross-linking study)
  Q13526                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|MI:0402 (chromatin immunoprecipitation assay)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  P04271                      0.7500           1.3333  SPIKE|MI:0071 (molecular sieving)|MI:0004 (affinity chromatography technology)
  P30153                      0.7500           1.3333  MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  P11021                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|SPIKE
  P31350                      0.7500           1.3333  MI:0019 (coimmunoprecipitation)|SPIKE|MI:0416 (fluorescence microscopy)|MI:0004 (affinity chromatography technology)
  P63279                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)
  P27695                      0.7500           1.3333  MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)|SPIKE
  P34931                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0006 (anti bait coimmunoprecipitation)|SPIKE|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)
  Q9H4L4                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)
  Q96FW1                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P36873                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
  Q13043                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0813 (proximity ligation assay)|SPIKE
  P42224                      0.7500           1.3333  SPIKE|MI:0059 (gst pull down)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
  Q13547                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  P62258                      0.7500           1.3333  MI:0053 (fluorescence polarization spectroscopy)|MI:0004 (affinity chromatography technology)
  Q9H0W5                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O15524                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P51959                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  O14497                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  O95251                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O00629                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P60953                      0.7500           1.3333  MI:0018 (two hybrid)|MI:0398 (two hybrid pooling approach)|SPIKE
  Q6GPH4                      0.7500           1.3333  MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P42771                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE
  Q13263                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  Q9UER7                      0.7500           1.3333  MI:0428 (imaging technique)|MI:0416 (fluorescence microscopy)|MI:0813 (proximity ligation assay)|MI:0004 (affinity chromatography technology)|MI:0077 (nuclear magnetic resonance)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
  O95714                      0.7500           1.3333  MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O96019                      0.7500           1.3333  SPIKE|MI:0004 (affinity chromatography technology)
  O14920                      0.7500           1.3333  MI:0424 (protein kinase assay)|MI:0415 (enzymatic study)|MI:0007 (anti tag coimmunoprecipitation)|MI:0006 (anti bait coimmunoprecipitation)|SPIKE
  Q9Y618                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0405 (competition binding)
  P51948                      0.7500           1.3333  SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  P04150                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  O14576                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|SPIKE
  Q9HCI7                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
  Q9HCM9                      0.7500           1.3333  MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)
  Q8IWT3                      0.7500           1.3333  MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
  Q15466                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
  O95352                      0.7500           1.3333  MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)
  Q96L91                      0.7500           1.3333  MI:0004 (affinity chromatography technology)|SPIKE
